['$17', 0.0, 100.0, 150.0, 100.0, 200.0, 150.0, 0.0, 50.0, 150.0, '$3', 200.0, 150.0, '$4', 50.0, '$2', 0.0, 50.0, 150.0, 50.0, '$6', 0.0, '$2', 50.0, '$8', 0.0, '$2', 50.0, '$2', 0.0, '$3', 50.0, '$13', 0.0, 50.0, '$4', 0.0, 50.0, '$11', 0.0, '$3', 50.0, '$7', 0.0, '$3', 50.0, 0.0, 50.0, 0.0, '$4', 50.0, 100.0, 50.0, 100.0, 150.0, 50.0, '$2', 0.0, '$3', 50.0, 100.0, 150.0, 50.0, '$11', 0.0, '$5', 50.0, 100.0, '$2', 200.0, '$2', 150.0, '$2', 200.0, 100.0, 150.0, 100.0, 150.0, 100.0, '$3', 50.0, 0.0, 50.0, 100.0, 150.0, 100.0, 0.0, '$2', 50.0, '$4', 0.0, '$4', 50.0, 150.0, 200.0, '$3', 50.0, 100.0, 150.0, '$4', 0.0, '$3', 50.0, '$4', 100.0, '$3', 50.0, 150.0, 200.0, 150.0, 100.0, 50.0, 100.0, '$2', 150.0, '$2', 100.0, '$2', 150.0, '$2', 100.0, '$3', 150.0, 200.0, 100.0, '$3', 50.0, '$5', 0.0, '$2', 50.0, '$5', 0.0, '$2', 50.0, 100.0, 50.0, '$13', 0.0, 100.0, 50.0, 0.0, 100.0, '$2', 150.0, 100.0, 50.0, 100.0, '$2', 150.0, 100.0, 150.0, 100.0, 50.0, '$4', 0.0, '$2', 100.0, 150.0, '$2', 50.0, 100.0, '$2', 50.0, 0.0, 100.0, 150.0, 200.0, 50.0, '$2', 0.0, 50.0, '$5', 100.0, '$2', 50.0, '$3', 0.0, '$6', 50.0, 100.0, 0.0, '$2', 50.0, 0.0, '$4', 50.0, 100.0, '$2', 50.0, 0.0, 50.0, '$3', 100.0, 200.0, 150.0, '$3', 0.0, 50.0, '$3', 100.0, 150.0, '$36', 200.0, '$25', 150.0]
['$2', 50.0, '$4', 0.0, '$4', 50.0, '$5', 0.0, '$8', 50.0, '$3', 0.0, 50.0, '$2', 150.0, 100.0, '$2', 200.0, 100.0, 0.0, '$3', 50.0, '$6', 0.0, '$2', 50.0, '$6', 0.0, '$6', 50.0, 0.0, '$3', 50.0, 100.0, 50.0, '$2', 0.0, '$2', 150.0, '$3', 100.0, 50.0, 100.0, 50.0, '$14', 0.0, '$2', 50.0, '$3', 0.0, 50.0, '$2', 0.0, '$2', 50.0, 0.0, 50.0, '$3', 150.0, 50.0, 0.0, 50.0, 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, 0.0, 50.0, 100.0, 50.0, '$4', 0.0, 50.0, '$6', 0.0, '$4', 50.0, '$2', 100.0, 0.0, 100.0, '$2', 50.0, '$2', 0.0, 100.0, 50.0, '$4', 0.0, 50.0, '$3', 0.0, '$2', 150.0, '$2', 200.0, '$5', 50.0, '$3', 100.0, 150.0, '$5', 200.0, 250.0, '$3', 200.0, 100.0, 0.0, '$2', 50.0, '$3', 0.0, 50.0, 150.0, 200.0, 150.0, '$2', 50.0, '$4', 0.0, 50.0, '$2', 0.0, '$4', 50.0, 100.0, 150.0, 50.0, 150.0, 100.0, 0.0, '$2', 50.0, 150.0, 100.0, 50.0, 0.0, 50.0, '$3', 150.0, 100.0, 200.0, 150.0, 100.0, '$3', 200.0, '$2', 50.0, '$2', 0.0, 100.0, 150.0, 100.0, 50.0, 100.0, '$2', 150.0, 50.0, 0.0, 100.0, '$2', 150.0, 100.0, 0.0, 100.0, 50.0, '$3', 100.0, 150.0, 0.0, '$2', 50.0, '$4', 0.0, 50.0, '$4', 0.0, 50.0, 100.0, 50.0, 100.0, 50.0, '$2', 0.0, 50.0, '$6', 0.0, '$2', 50.0, 0.0, 50.0, '$2', 0.0, 200.0, 150.0, 0.0, '$2', 200.0, 150.0, '$7', 200.0, '$2', 50.0, 150.0, '$7', 200.0, '$2', 150.0, 200.0, 150.0, '$2', 0.0, 50.0, '$2', 150.0, 100.0, 50.0, 0.0, '$6', 50.0, 150.0, '$62', 200.0, '$3', 150.0]
['$2', 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$3', 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$8', 50.0, '$4', 0.0, 50.0, '$3', 100.0, 150.0, 100.0, 0.0, '$2', 50.0, '$7', 0.0, '$2', 50.0, '$9', 0.0, '$9', 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$2', 0.0, 50.0, '$14', 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, '$5', 0.0, 50.0, 100.0, 150.0, 100.0, '$4', 0.0, '$2', 50.0, '$2', 0.0, '$3', 50.0, 0.0, 100.0, 50.0, 0.0, 50.0, '$9', 0.0, '$3', 50.0, 100.0, 50.0, '$2', 0.0, 100.0, 50.0, 0.0, 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$3', 50.0, '$2', 0.0, '$2', 50.0, 150.0, '$2', 200.0, '$4', 50.0, '$5', 100.0, 150.0, '$5', 250.0, 200.0, 150.0, 200.0, 150.0, '$3', 50.0, 150.0, 100.0, 50.0, '$2', 0.0, 100.0, 150.0, 100.0, 50.0, '$2', 100.0, '$5', 0.0, '$2', 100.0, 0.0, 50.0, '$4', 100.0, 50.0, 0.0, '$2', 100.0, 200.0, 150.0, 100.0, '$5', 150.0, 100.0, '$3', 200.0, 250.0, 150.0, 200.0, 150.0, 100.0, 50.0, 0.0, 150.0, '$2', 100.0, '$2', 200.0, 100.0, 150.0, 100.0, 0.0, '$2', 50.0, '$2', 0.0, 50.0, 150.0, 100.0, '$2', 200.0, 50.0, 150.0, 100.0, 0.0, 50.0, '$4', 0.0, 50.0, 0.0, 50.0, 0.0, '$3', 50.0, '$12', 0.0, '$2', 50.0, 0.0, 100.0, '$2', 50.0, 200.0, 150.0, 0.0, '$10', 200.0, 150.0, '$12', 200.0, 50.0, 0.0, 50.0, '$2', 0.0, 100.0, 150.0, 50.0, 0.0, '$3', 50.0, 0.0, 100.0, 150.0, '$64', 200.0, '$2', 150.0]
['$3', 50.0, '$4', 0.0, '$6', 50.0, '$3', 0.0, '$8', 50.0, '$11', 0.0, 50.0, 100.0, '$6', 0.0, '$3', 50.0, '$5', 0.0, '$9', 50.0, 100.0, 50.0, '$2', 150.0, 0.0, 50.0, 150.0, 100.0, 0.0, 50.0, '$3', 0.0, 100.0, 50.0, '$12', 0.0, '$2', 50.0, '$4', 0.0, '$2', 50.0, '$7', 0.0, 50.0, '$4', 0.0, '$2', 50.0, 0.0, 50.0, '$2', 100.0, '$2', 50.0, 100.0, 150.0, 100.0, '$9', 0.0, '$2', 50.0, 100.0, '$3', 50.0, '$3', 0.0, 50.0, '$2', 0.0, '$2', 50.0, '$2', 100.0, 0.0, '$3', 50.0, '$2', 0.0, '$3', 50.0, '$2', 150.0, '$5', 50.0, '$4', 100.0, 150.0, '$2', 250.0, '$3', 200.0, '$2', 150.0, 100.0, '$2', 50.0, 0.0, 100.0, 200.0, '$2', 150.0, 100.0, 150.0, 100.0, '$2', 50.0, '$3', 150.0, '$3', 0.0, 50.0, 0.0, '$4', 50.0, '$3', 100.0, '$2', 50.0, 0.0, 50.0, 100.0, 150.0, '$5', 200.0, 150.0, 100.0, 150.0, '$5', 200.0, 150.0, 200.0, 50.0, 0.0, 50.0, '$2', 0.0, 150.0, 200.0, 150.0, 50.0, 200.0, 150.0, 50.0, '$2', 0.0, 150.0, '$2', 100.0, 200.0, '$3', 150.0, 50.0, '$2', 150.0, '$2', 0.0, 50.0, '$4', 0.0, '$4', 50.0, 0.0, '$2', 50.0, '$17', 0.0, '$2', 50.0, 100.0, '$4', 200.0, 150.0, '$16', 200.0, 100.0, 50.0, 0.0, 100.0, 150.0, 50.0, 0.0, '$2', 100.0, '$4', 0.0, 50.0, 150.0, '$68', 200.0]
['$4', 50.0, '$3', 0.0, '$5', 50.0, '$6', 0.0, '$5', 50.0, '$4', 0.0, 50.0, 100.0, '$6', 50.0, 100.0, 200.0, 100.0, '$5', 0.0, '$3', 50.0, '$5', 0.0, '$11', 50.0, 150.0, 200.0, 50.0, '$2', 100.0, 50.0, '$4', 0.0, '$2', 100.0, 50.0, '$13', 0.0, 50.0, '$11', 0.0, 50.0, '$7', 0.0, '$3', 50.0, '$3', 100.0, 150.0, 200.0, 150.0, 100.0, 0.0, 50.0, '$7', 0.0, '$6', 50.0, '$3', 0.0, 50.0, '$2', 0.0, 50.0, '$3', 100.0, '$2', 50.0, '$2', 0.0, '$4', 50.0, 0.0, '$2', 100.0, 50.0, 0.0, '$4', 50.0, '$4', 100.0, 200.0, 250.0, 200.0, 150.0, 200.0, 150.0, 200.0, 100.0, 50.0, '$2', 0.0, 100.0, 200.0, '$2', 50.0, 100.0, '$3', 150.0, '$5', 50.0, '$2', 0.0, 50.0, 100.0, 50.0, '$3', 0.0, 100.0, 150.0, '$4', 50.0, 150.0, 100.0, 150.0, 200.0, 150.0, 200.0, 250.0, 200.0, 100.0, 50.0, 100.0, '$2', 200.0, 150.0, '$2', 200.0, '$2', 100.0, 50.0, 100.0, 50.0, 0.0, '$4', 100.0, 0.0, '$2', 150.0, '$3', 50.0, '$2', 100.0, '$3', 150.0, '$2', 100.0, '$2', 50.0, 100.0, '$2', 50.0, 0.0, 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$4', 50.0, 100.0, 50.0, '$15', 0.0, 50.0, '$2', 0.0, 150.0, '$20', 200.0, 150.0, '$3', 0.0, 100.0, 150.0, 50.0, 0.0, '$2', 100.0, '$3', 0.0, 50.0, 100.0, '$3', 150.0, '$66', 200.0]
[100.0, 0.0, '$4', 50.0, '$2', 0.0, '$3', 50.0, '$8', 0.0, '$4', 50.0, '$5', 0.0, 100.0, '$6', 150.0, 100.0, '$2', 150.0, 50.0, '$2', 0.0, 50.0, 0.0, '$2', 50.0, '$6', 0.0, '$11', 50.0, 100.0, 150.0, 50.0, '$2', 100.0, 50.0, '$2', 0.0, 50.0, 0.0, 150.0, 200.0, 50.0, '$13', 0.0, 50.0, '$4', 0.0, '$2', 50.0, '$13', 0.0, '$3', 50.0, '$3', 100.0, 50.0, 100.0, 150.0, 100.0, 0.0, 50.0, '$7', 0.0, '$6', 50.0, '$4', 0.0, '$2', 50.0, 100.0, '$3', 150.0, '$2', 50.0, '$2', 100.0, '$2', 50.0, 100.0, 150.0, 100.0, '$2', 150.0, '$2', 50.0, 0.0, '$4', 50.0, '$4', 100.0, 200.0, 150.0, '$2', 50.0, 200.0, '$2', 150.0, 200.0, '$2', 50.0, 100.0, 150.0, 100.0, '$2', 50.0, '$2', 100.0, 150.0, 100.0, 50.0, 0.0, '$3', 50.0, '$2', 0.0, '$2', 100.0, '$5', 0.0, '$4', 50.0, 100.0, 50.0, 100.0, '$5', 200.0, 150.0, 100.0, 150.0, '$2', 200.0, 150.0, '$2', 200.0, 50.0, 0.0, 50.0, '$2', 150.0, 0.0, 100.0, 150.0, '$2', 50.0, 0.0, '$5', 50.0, 100.0, 150.0, '$4', 100.0, 50.0, 0.0, 50.0, '$2', 150.0, '$2', 100.0, '$3', 0.0, 50.0, 0.0, 50.0, 150.0, '$2', 100.0, '$2', 50.0, '$2', 100.0, '$5', 0.0, 50.0, '$7', 0.0, 50.0, 0.0, 50.0, 150.0, '$4', 200.0, 250.0, '$17', 200.0, '$2', 150.0, 50.0, '$2', 0.0, 50.0, 0.0, 150.0, 100.0, '$2', 0.0, 50.0, 0.0, 50.0, '$2', 0.0, 100.0, '$66', 200.0]
[150.0, 100.0, 0.0, '$4', 50.0, 0.0, '$4', 50.0, '$7', 0.0, '$5', 50.0, '$5', 0.0, 150.0, '$2', 200.0, '$3', 150.0, 200.0, 150.0, 100.0, 150.0, 100.0, '$5', 50.0, '$6', 0.0, '$13', 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, 50.0, 0.0, 100.0, 150.0, 100.0, '$13', 0.0, 50.0, '$4', 0.0, 150.0, 100.0, 0.0, 50.0, '$5', 0.0, 50.0, '$6', 0.0, '$2', 50.0, '$5', 100.0, 150.0, 50.0, 0.0, 50.0, '$7', 0.0, '$7', 50.0, '$2', 100.0, '$3', 50.0, 150.0, '$2', 200.0, 150.0, 50.0, 100.0, '$2', 150.0, '$2', 50.0, '$4', 200.0, 150.0, '$2', 0.0, '$4', 50.0, '$5', 100.0, '$2', 150.0, '$3', 50.0, 100.0, 150.0, 200.0, 50.0, 150.0, 200.0, '$2', 100.0, 150.0, 50.0, '$3', 150.0, 100.0, '$2', 50.0, '$2', 0.0, '$3', 50.0, '$4', 100.0, '$3', 50.0, '$2', 0.0, '$3', 50.0, 150.0, 100.0, 200.0, 250.0, '$2', 200.0, 150.0, '$3', 200.0, 250.0, 200.0, 50.0, '$2', 150.0, 0.0, 50.0, '$2', 150.0, 100.0, '$2', 0.0, 50.0, 0.0, '$2', 100.0, '$2', 0.0, '$4', 50.0, 150.0, 100.0, '$3', 0.0, 50.0, 100.0, 150.0, 200.0, 150.0, 100.0, 50.0, 0.0, '$2', 50.0, '$2', 0.0, 100.0, 150.0, 50.0, 100.0, '$2', 0.0, 50.0, 150.0, 100.0, 0.0, 50.0, '$11', 0.0, 100.0, 150.0, 200.0, '$2', 150.0, '$22', 200.0, 150.0, 100.0, '$3', 50.0, 100.0, 50.0, '$5', 0.0, 50.0, 0.0, 100.0, 150.0, '$65', 200.0]
[100.0, 150.0, 50.0, 0.0, '$9', 50.0, '$8', 0.0, '$2', 50.0, 0.0, 50.0, '$4', 0.0, 100.0, 150.0, '$3', 200.0, 150.0, '$2', 200.0, 100.0, 50.0, 150.0, '$5', 50.0, '$8', 0.0, '$10', 50.0, '$2', 0.0, '$2', 50.0, 0.0, 50.0, 0.0, '$3', 50.0, 100.0, 50.0, '$13', 0.0, 50.0, '$4', 0.0, 100.0, '$2', 150.0, 100.0, 50.0, '$4', 0.0, '$2', 50.0, '$5', 0.0, '$3', 50.0, 100.0, 50.0, 0.0, '$2', 100.0, '$10', 0.0, '$6', 50.0, 100.0, '$6', 50.0, '$2', 100.0, 150.0, 50.0, 100.0, 150.0, 100.0, '$2', 50.0, 200.0, 150.0, 200.0, 150.0, 100.0, 0.0, 50.0, '$2', 0.0, '$3', 50.0, '$9', 100.0, 150.0, 200.0, 150.0, 0.0, 150.0, 200.0, 100.0, 150.0, 200.0, 150.0, 100.0, 150.0, 200.0, 100.0, '$4', 50.0, '$10', 100.0, 50.0, 0.0, '$3', 50.0, 150.0, 100.0, 150.0, 200.0, '$2', 250.0, '$2', 200.0, '$2', 250.0, 200.0, 150.0, 100.0, '$2', 150.0, 100.0, 0.0, 100.0, '$3', 50.0, 0.0, 50.0, 100.0, 150.0, 100.0, 0.0, '$6', 50.0, '$2', 100.0, '$2', 50.0, 100.0, 150.0, '$3', 100.0, 50.0, 100.0, 0.0, '$3', 100.0, '$2', 50.0, '$6', 0.0, '$2', 50.0, 0.0, '$3', 50.0, '$4', 0.0, '$2', 50.0, 0.0, 50.0, '$2', 150.0, 100.0, 50.0, '$2', 0.0, 100.0, '$19', 200.0, 150.0, 100.0, 150.0, '$2', 200.0, 100.0, 0.0, 50.0, '$4', 0.0, '$7', 50.0, 150.0, '$63', 200.0]
['$2', 0.0, 50.0, '$5', 0.0, '$6', 50.0, '$16', 0.0, 50.0, 100.0, '$4', 200.0, 150.0, '$3', 50.0, '$3', 0.0, '$2', 50.0, '$7', 0.0, '$10', 50.0, 100.0, 150.0, '$3', 100.0, 50.0, '$3', 0.0, '$2', 50.0, '$15', 0.0, 50.0, '$4', 0.0, 50.0, 150.0, 200.0, 150.0, 100.0, '$11', 0.0, '$7', 50.0, 100.0, 50.0, '$8', 0.0, '$6', 50.0, 100.0, '$4', 50.0, 100.0, 50.0, '$2', 0.0, '$5', 50.0, '$2', 100.0, 50.0, 100.0, 50.0, '$2', 100.0, '$2', 50.0, '$3', 0.0, '$4', 50.0, '$12', 100.0, '$2', 150.0, 50.0, 150.0, 200.0, 150.0, 50.0, 100.0, 150.0, 100.0, 50.0, '$15', 100.0, '$2', 0.0, 100.0, '$2', 50.0, '$2', 150.0, '$7', 200.0, 100.0, '$3', 150.0, 50.0, '$3', 0.0, '$2', 50.0, 0.0, 50.0, 200.0, 150.0, 0.0, '$7', 50.0, 150.0, '$2', 100.0, 150.0, 100.0, '$2', 50.0, 150.0, '$2', 100.0, 150.0, 100.0, 0.0, 100.0, 200.0, '$3', 100.0, '$2', 0.0, 50.0, 0.0, '$2', 100.0, '$2', 150.0, '$3', 100.0, '$3', 0.0, 50.0, '$2', 100.0, 0.0, 50.0, 100.0, 50.0, 0.0, '$3', 50.0, 100.0, '$20', 200.0, 150.0, 100.0, 150.0, 200.0, 100.0, 0.0, 50.0, '$2', 0.0, '$2', 100.0, 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, 150.0, '$61', 200.0, '$2', 150.0]
['$4', 0.0, 50.0, '$3', 0.0, '$7', 50.0, '$16', 0.0, 50.0, 100.0, '$3', 200.0, 100.0, '$2', 0.0, '$3', 50.0, '$11', 0.0, '$10', 50.0, 150.0, '$2', 100.0, '$2', 50.0, 0.0, 50.0, 100.0, 150.0, 100.0, '$8', 0.0, 50.0, '$6', 0.0, 50.0, '$4', 0.0, '$2', 50.0, '$2', 100.0, 50.0, '$6', 0.0, 100.0, 50.0, '$4', 0.0, '$9', 50.0, '$7', 0.0, '$11', 50.0, 100.0, 50.0, '$9', 0.0, 50.0, 0.0, 50.0, 100.0, '$3', 50.0, '$3', 0.0, '$11', 50.0, '$6', 100.0, 150.0, '$2', 100.0, '$2', 150.0, 50.0, '$18', 100.0, 150.0, 100.0, 50.0, 100.0, 150.0, 100.0, 200.0, 150.0, 0.0, 150.0, 250.0, 200.0, 100.0, 150.0, '$2', 100.0, 150.0, 100.0, 50.0, 0.0, '$7', 50.0, 150.0, 100.0, '$7', 50.0, 0.0, 100.0, 150.0, 0.0, 100.0, '$3', 50.0, 150.0, 50.0, 100.0, 150.0, 200.0, 100.0, 50.0, 150.0, 100.0, '$2', 150.0, '$2', 50.0, 100.0, '$3', 0.0, 100.0, 150.0, 100.0, '$5', 0.0, '$3', 50.0, '$3', 100.0, 150.0, 200.0, 150.0, '$2', 50.0, 200.0, 250.0, '$2', 150.0, '$19', 200.0, '$2', 150.0, 100.0, 0.0, 50.0, 0.0, '$2', 100.0, 50.0, '$5', 0.0, 50.0, 100.0, 150.0, '$59', 200.0, '$4', 150.0]
['$9', 0.0, 50.0, '$2', 0.0, 50.0, 100.0, 50.0, '$16', 0.0, 50.0, 100.0, 150.0, 200.0, 150.0, 50.0, '$3', 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$9', 0.0, '$7', 50.0, 100.0, 50.0, '$2', 0.0, '$3', 50.0, 0.0, 50.0, 150.0, 200.0, 100.0, 50.0, '$6', 0.0, '$2', 50.0, '$6', 0.0, '$2', 50.0, '$3', 0.0, 50.0, '$2', 100.0, 50.0, '$2', 100.0, '$3', 0.0, '$2', 50.0, 100.0, '$3', 50.0, '$2', 0.0, '$9', 50.0, '$7', 0.0, '$4', 50.0, 0.0, '$9', 50.0, 0.0, '$2', 50.0, '$7', 0.0, '$6', 50.0, 0.0, 50.0, 0.0, '$3', 50.0, '$38', 100.0, 150.0, 200.0, '$2', 100.0, '$5', 150.0, 250.0, 150.0, 50.0, '$2', 100.0, 150.0, '$2', 100.0, 0.0, 50.0, 0.0, 150.0, 100.0, '$2', 50.0, 100.0, '$11', 50.0, 100.0, 150.0, '$3', 0.0, 100.0, 50.0, 150.0, 100.0, 200.0, '$3', 150.0, 0.0, 100.0, '$2', 200.0, '$2', 150.0, '$4', 100.0, 0.0, 50.0, 100.0, '$8', 0.0, 50.0, 150.0, 200.0, '$2', 150.0, 200.0, 150.0, 0.0, 100.0, 200.0, 150.0, '$2', 50.0, '$16', 200.0, 100.0, '$4', 150.0, 100.0, '$2', 0.0, 50.0, 150.0, 50.0, '$4', 0.0, 50.0, 100.0, 150.0, '$61', 200.0, '$4', 150.0]
['$9', 0.0, '$2', 50.0, '$2', 0.0, 50.0, 100.0, 50.0, '$15', 0.0, 50.0, 150.0, 100.0, 150.0, 200.0, 100.0, '$3', 0.0, 50.0, '$2', 0.0, '$2', 50.0, '$9', 0.0, '$4', 50.0, '$3', 0.0, 50.0, 100.0, '$2', 50.0, 100.0, '$5', 50.0, 200.0, 150.0, 50.0, '$2', 0.0, '$7', 50.0, '$5', 0.0, '$2', 50.0, '$3', 0.0, 50.0, '$4', 150.0, 200.0, 100.0, 50.0, '$2', 100.0, '$2', 150.0, 100.0, '$2', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$7', 50.0, '$5', 0.0, '$4', 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, 50.0, 100.0, '$6', 50.0, '$7', 0.0, '$4', 50.0, 100.0, 50.0, '$4', 0.0, '$2', 50.0, '$39', 100.0, '$2', 150.0, 0.0, '$3', 150.0, '$4', 200.0, 150.0, 200.0, '$3', 100.0, 50.0, 0.0, '$2', 50.0, 100.0, 50.0, '$2', 0.0, 100.0, '$16', 50.0, 100.0, 150.0, '$2', 100.0, '$2', 200.0, 100.0, 150.0, 100.0, 0.0, 150.0, 200.0, '$3', 150.0, 200.0, 100.0, 50.0, '$3', 100.0, '$6', 0.0, 50.0, '$2', 0.0, 50.0, '$2', 200.0, 0.0, '$2', 50.0, 0.0, 50.0, 100.0, '$3', 50.0, '$16', 200.0, 50.0, '$2', 0.0, '$2', 50.0, 100.0, '$2', 0.0, 100.0, 50.0, 0.0, '$2', 50.0, 100.0, 50.0, 100.0, '$61', 200.0, '$6', 150.0]
['$3', 0.0, 50.0, '$5', 0.0, '$3', 50.0, 0.0, 50.0, 100.0, '$2', 50.0, '$15', 0.0, 100.0, 150.0, 100.0, 150.0, 100.0, '$3', 0.0, 100.0, 50.0, 0.0, '$2', 50.0, '$8', 0.0, '$9', 50.0, '$2', 150.0, 100.0, 200.0, 100.0, '$2', 0.0, '$2', 100.0, 150.0, 200.0, 100.0, 50.0, 0.0, '$7', 50.0, '$5', 0.0, '$2', 50.0, '$3', 0.0, 50.0, 150.0, '$2', 200.0, 150.0, 200.0, 150.0, 50.0, 100.0, 50.0, '$2', 100.0, '$2', 50.0, '$2', 0.0, 50.0, '$3', 0.0, '$7', 50.0, '$5', 0.0, '$4', 50.0, '$2', 0.0, '$11', 50.0, '$3', 0.0, 50.0, '$3', 0.0, '$6', 50.0, 100.0, '$3', 0.0, '$9', 50.0, '$36', 100.0, 0.0, 100.0, '$5', 200.0, '$2', 150.0, 100.0, '$2', 50.0, '$2', 0.0, '$19', 50.0, 100.0, 50.0, '$2', 0.0, 100.0, 150.0, '$2', 100.0, 150.0, 100.0, 50.0, '$2', 150.0, 0.0, 50.0, '$2', 200.0, 100.0, 150.0, 200.0, 100.0, 0.0, 50.0, 100.0, 50.0, '$7', 0.0, 50.0, 100.0, 0.0, 100.0, 200.0, 100.0, '$3', 0.0, '$4', 50.0, 150.0, '$16', 200.0, '$3', 150.0, 200.0, 150.0, 100.0, 0.0, '$2', 50.0, '$3', 0.0, 100.0, '$3', 150.0, '$53', 200.0, '$4', 150.0, '$4', 200.0, '$6', 150.0]
['$4', 0.0, '$2', 50.0, '$3', 0.0, '$3', 50.0, 0.0, '$5', 50.0, '$15', 0.0, 50.0, '$2', 200.0, 100.0, '$4', 0.0, 50.0, 0.0, '$2', 50.0, '$9', 0.0, '$8', 50.0, '$2', 100.0, 150.0, 200.0, 100.0, 0.0, '$3', 50.0, 100.0, 150.0, 100.0, 50.0, '$2', 0.0, '$2', 100.0, 0.0, '$3', 50.0, '$5', 0.0, '$2', 50.0, '$4', 0.0, 100.0, 200.0, '$2', 150.0, '$2', 100.0, '$5', 0.0, '$2', 50.0, '$7', 0.0, '$6', 50.0, 0.0, 50.0, '$2', 0.0, '$5', 50.0, '$4', 0.0, 50.0, '$2', 100.0, '$6', 50.0, 0.0, '$3', 50.0, '$2', 0.0, '$5', 50.0, '$3', 100.0, 50.0, '$2', 0.0, '$8', 50.0, '$23', 100.0, '$3', 50.0, '$12', 100.0, 50.0, 150.0, '$2', 200.0, 250.0, '$2', 200.0, 150.0, 100.0, 0.0, '$2', 100.0, 0.0, 100.0, '$3', 150.0, '$11', 50.0, '$3', 0.0, '$3', 50.0, 0.0, '$3', 50.0, 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, 150.0, 100.0, 200.0, 150.0, 200.0, 100.0, '$2', 50.0, '$11', 0.0, 150.0, 100.0, 0.0, 100.0, 50.0, '$3', 0.0, '$2', 50.0, 100.0, '$23', 200.0, 150.0, 100.0, '$3', 50.0, '$4', 0.0, 50.0, 100.0, 150.0, '$52', 200.0, '$14', 150.0]
[0.0, 50.0, '$2', 0.0, '$3', 50.0, '$5', 0.0, '$6', 50.0, '$16', 0.0, '$2', 150.0, 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$3', 50.0, '$10', 0.0, '$7', 50.0, 100.0, '$2', 50.0, 100.0, 50.0, 150.0, 100.0, '$2', 0.0, '$4', 50.0, 100.0, 50.0, '$2', 100.0, 0.0, '$3', 50.0, '$5', 0.0, '$2', 50.0, '$4', 0.0, '$2', 150.0, 50.0, '$8', 0.0, '$3', 50.0, '$3', 0.0, '$2', 50.0, 0.0, '$7', 50.0, '$3', 0.0, '$5', 50.0, '$5', 0.0, '$8', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$3', 50.0, '$3', 150.0, 100.0, 0.0, 50.0, 0.0, '$9', 50.0, '$22', 100.0, '$2', 50.0, '$12', 100.0, 150.0, 100.0, 150.0, '$2', 200.0, 150.0, 100.0, '$2', 150.0, 0.0, 100.0, 150.0, 100.0, '$3', 150.0, 100.0, '$11', 50.0, '$5', 0.0, 50.0, 0.0, 50.0, '$4', 0.0, '$5', 50.0, 0.0, 100.0, 0.0, 100.0, '$2', 150.0, 100.0, '$2', 0.0, '$2', 50.0, '$5', 0.0, 50.0, '$3', 0.0, '$2', 50.0, '$2', 0.0, 100.0, 50.0, '$2', 0.0, 50.0, 100.0, 150.0, 100.0, '$2', 50.0, 150.0, '$19', 200.0, 150.0, '$2', 100.0, '$2', 150.0, 100.0, 50.0, 0.0, 50.0, '$2', 0.0, 100.0, 150.0, '$51', 200.0, '$14', 150.0]
