['$17', 0.0, 100.0, 150.0, 100.0, 200.0, 150.0, 0.0, 50.0, 150.0, '$3', 200.0, 150.0, '$4', 50.0, '$2', 0.0, 50.0, 150.0, 50.0, '$6', 0.0, '$2', 50.0, '$8', 0.0, '$2', 50.0, '$2', 0.0, '$3', 50.0, '$13', 0.0, 50.0, '$4', 0.0, 50.0, '$11', 0.0, '$3', 50.0, '$7', 0.0, '$3', 50.0, 0.0, 50.0, 0.0, '$4', 50.0, 100.0, 50.0, 100.0, 150.0, 50.0, '$2', 0.0, '$3', 50.0, 100.0, 150.0, 50.0, '$11', 0.0, '$5', 50.0, 100.0, '$2', 200.0, '$2', 150.0, '$2', 200.0, 100.0, 150.0, 100.0, 150.0, 100.0, '$3', 50.0, 0.0, 50.0, 100.0, 150.0, 100.0, 0.0, '$2', 50.0, '$4', 0.0, '$4', 50.0, 150.0, 200.0, '$3', 50.0, 100.0, 150.0, '$4', 0.0, '$3', 50.0, '$4', 100.0, '$3', 50.0, 150.0, 200.0, 150.0, 100.0, 50.0, 100.0, '$2', 150.0, '$2', 100.0, '$2', 150.0, '$2', 100.0, '$3', 150.0, 200.0, 100.0, '$3', 50.0, '$5', 0.0, '$2', 50.0, '$5', 0.0, '$2', 50.0, 100.0, 50.0, '$13', 0.0, 100.0, 50.0, 0.0, 100.0, '$2', 150.0, 100.0, 50.0, 100.0, '$2', 150.0, 100.0, 150.0, 100.0, 50.0, '$4', 0.0, '$2', 100.0, 150.0, '$2', 50.0, 100.0, '$2', 50.0, 0.0, 100.0, 150.0, 200.0, 50.0, '$2', 0.0, 50.0, '$5', 100.0, '$2', 50.0, '$3', 0.0, '$6', 50.0, 100.0, 0.0, '$2', 50.0, 0.0, '$4', 50.0, 100.0, '$2', 50.0, 0.0, 50.0, '$3', 100.0, 200.0, 150.0, '$3', 0.0, 50.0, '$3', 100.0, 150.0, '$36', 200.0, '$25', 150.0]
[100.0, '$3', 150.0, '$2', 100.0, 150.0, 100.0, 0.0, '$6', 50.0, '$3', 0.0, '$3', 50.0, '$7', 0.0, '$3', 50.0, '$3', 0.0, '$4', 50.0, 100.0, '$2', 50.0, '$3', 100.0, 50.0, '$4', 0.0, '$14', 50.0, 100.0, 150.0, '$4', 100.0, 50.0, '$8', 100.0, '$2', 50.0, '$9', 0.0, 50.0, '$4', 0.0, '$2', 100.0, 50.0, '$2', 0.0, 50.0, '$2', 0.0, 50.0, 0.0, '$3', 50.0, 0.0, '$8', 50.0, '$3', 0.0, 50.0, '$2', 0.0, '$7', 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$2', 50.0, 100.0, '$14', 150.0, '$6', 100.0, 50.0, 0.0, '$3', 50.0, 100.0, 50.0, 0.0, '$2', 50.0, '$5', 100.0, '$44', 50.0, '$4', 100.0, '$5', 150.0, 100.0, 50.0, '$2', 100.0, '$8', 150.0, '$3', 100.0, 50.0, '$3', 100.0, '$3', 150.0, '$4', 200.0, 150.0, '$3', 200.0, '$5', 150.0, '$34', 200.0, 150.0, '$60', 200.0, '$5', 150.0, '$2', 200.0, '$3', 150.0, 100.0, '$2', 50.0, '$2', 100.0, '$2', 50.0, '$2', 100.0, '$2', 50.0, '$6', 150.0]
[100.0, '$5', 150.0, 200.0, 150.0, 0.0, '$5', 50.0, '$4', 0.0, '$3', 50.0, '$7', 0.0, '$4', 50.0, '$2', 0.0, '$5', 50.0, '$4', 100.0, 50.0, '$6', 0.0, '$11', 50.0, 100.0, 50.0, 100.0, 150.0, '$5', 100.0, '$3', 150.0, '$6', 100.0, 50.0, '$8', 0.0, '$2', 50.0, '$4', 0.0, '$2', 100.0, '$2', 50.0, '$3', 0.0, '$4', 50.0, '$3', 0.0, '$6', 50.0, '$2', 0.0, 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$6', 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, 50.0, 100.0, '$13', 150.0, '$8', 100.0, '$4', 50.0, '$3', 100.0, 50.0, 0.0, '$3', 50.0, '$3', 100.0, '$44', 50.0, '$4', 100.0, '$4', 150.0, 100.0, '$2', 50.0, '$10', 150.0, '$4', 100.0, 50.0, '$2', 100.0, 150.0, '$5', 200.0, '$4', 150.0, '$2', 100.0, 150.0, 200.0, 100.0, '$2', 150.0, '$32', 200.0, '$2', 150.0, '$49', 200.0, 150.0, '$9', 200.0, '$2', 150.0, 50.0, '$3', 100.0, '$6', 150.0, 100.0, 150.0, '$2', 100.0, '$2', 50.0, 100.0, 50.0, '$2', 100.0, 150.0, '$5', 100.0]
[100.0, '$7', 150.0, '$7', 50.0, '$12', 0.0, '$6', 50.0, '$3', 0.0, '$8', 50.0, '$8', 0.0, '$8', 50.0, '$2', 100.0, 50.0, '$5', 100.0, '$5', 150.0, '$2', 100.0, 150.0, '$2', 100.0, 50.0, 0.0, '$2', 50.0, '$6', 0.0, '$2', 50.0, 0.0, 50.0, '$2', 0.0, 50.0, 100.0, '$4', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, '$5', 0.0, '$2', 50.0, '$6', 0.0, 50.0, '$2', 0.0, '$9', 50.0, '$2', 0.0, 50.0, '$12', 150.0, '$11', 100.0, '$2', 50.0, '$7', 100.0, '$4', 50.0, '$2', 100.0, '$16', 50.0, '$2', 0.0, '$27', 50.0, '$3', 100.0, 150.0, '$3', 100.0, 50.0, 0.0, 50.0, '$7', 150.0, '$2', 100.0, '$3', 150.0, '$5', 100.0, 150.0, '$6', 200.0, '$2', 150.0, '$4', 100.0, 150.0, 100.0, 150.0, '$29', 200.0, 150.0, '$54', 200.0, 150.0, '$7', 200.0, '$3', 150.0, 100.0, '$3', 50.0, '$3', 100.0, '$3', 150.0, '$5', 100.0, '$5', 50.0, '$3', 100.0, '$2', 50.0, '$2', 100.0]
['$6', 100.0, '$2', 150.0, '$5', 50.0, 0.0, '$2', 50.0, '$6', 0.0, '$11', 50.0, '$2', 0.0, '$8', 50.0, 0.0, '$2', 50.0, '$8', 0.0, '$5', 50.0, 100.0, '$3', 50.0, '$4', 100.0, '$3', 150.0, 100.0, '$2', 150.0, '$5', 100.0, 50.0, '$2', 100.0, 50.0, '$4', 0.0, '$2', 50.0, '$5', 0.0, '$2', 50.0, '$3', 100.0, 50.0, '$2', 0.0, 50.0, 0.0, '$3', 50.0, '$3', 0.0, 50.0, 0.0, '$2', 50.0, '$7', 0.0, 50.0, 0.0, '$5', 50.0, 0.0, '$2', 50.0, 0.0, 50.0, 100.0, '$8', 150.0, '$9', 100.0, '$9', 50.0, '$10', 100.0, '$3', 150.0, 100.0, '$14', 50.0, '$4', 0.0, '$21', 50.0, 100.0, '$5', 50.0, '$6', 100.0, '$2', 0.0, 50.0, 100.0, '$5', 150.0, 100.0, '$2', 150.0, 100.0, '$3', 150.0, '$5', 100.0, '$3', 150.0, '$4', 200.0, 150.0, '$4', 100.0, 50.0, 100.0, '$13', 200.0, '$4', 150.0, '$8', 200.0, '$2', 150.0, '$2', 200.0, '$6', 150.0, '$7', 200.0, 150.0, 100.0, 150.0, '$46', 200.0, 150.0, '$2', 100.0, 50.0, 100.0, 50.0, 100.0, '$3', 50.0, '$4', 100.0, '$9', 50.0, 0.0, '$8', 50.0]
['$2', 50.0, '$2', 100.0, 150.0, '$3', 100.0, 50.0, 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, 0.0, '$15', 50.0, 0.0, '$8', 50.0, '$2', 0.0, 50.0, 0.0, '$6', 50.0, 0.0, '$6', 50.0, 100.0, '$2', 50.0, '$9', 100.0, 150.0, '$4', 100.0, '$2', 150.0, '$3', 100.0, '$6', 0.0, 50.0, '$5', 0.0, '$2', 50.0, '$4', 100.0, '$5', 50.0, 0.0, '$3', 50.0, '$4', 0.0, '$4', 50.0, 0.0, '$3', 50.0, 0.0, '$3', 50.0, 0.0, '$3', 50.0, 0.0, 50.0, 100.0, '$6', 150.0, 100.0, '$2', 150.0, '$9', 100.0, '$10', 50.0, '$10', 100.0, '$3', 150.0, 100.0, '$14', 50.0, '$4', 0.0, '$20', 50.0, '$2', 100.0, '$4', 50.0, '$2', 100.0, '$2', 150.0, '$3', 100.0, 50.0, 0.0, 50.0, 100.0, '$5', 150.0, '$3', 100.0, '$5', 150.0, '$6', 100.0, '$3', 150.0, '$2', 200.0, '$4', 150.0, 200.0, '$2', 150.0, '$12', 200.0, 150.0, '$2', 100.0, '$2', 150.0, '$3', 200.0, '$7', 150.0, '$3', 200.0, 150.0, '$2', 100.0, 150.0, '$4', 100.0, '$2', 150.0, '$2', 100.0, 150.0, 100.0, 150.0, '$2', 200.0, '$2', 150.0, '$42', 200.0, 150.0, '$7', 50.0, 0.0, 50.0, 100.0, 50.0, 0.0, '$4', 50.0, '$2', 0.0, '$13', 50.0]
['$2', 50.0, 0.0, 50.0, 100.0, '$2', 150.0, '$2', 100.0, '$4', 50.0, 0.0, '$16', 50.0, 0.0, '$2', 50.0, 0.0, 50.0, '$3', 100.0, 50.0, 0.0, '$2', 50.0, '$4', 0.0, '$13', 50.0, 100.0, '$2', 50.0, '$2', 100.0, 50.0, '$3', 100.0, 50.0, '$5', 100.0, '$6', 150.0, '$2', 100.0, '$13', 0.0, 100.0, 150.0, '$2', 100.0, '$3', 50.0, '$2', 0.0, '$7', 50.0, '$2', 0.0, '$3', 50.0, '$3', 0.0, '$10', 50.0, '$4', 150.0, '$8', 100.0, '$18', 50.0, '$8', 100.0, '$5', 150.0, '$2', 100.0, '$12', 50.0, '$6', 0.0, '$17', 50.0, 100.0, '$2', 50.0, 100.0, '$3', 50.0, '$3', 100.0, '$2', 150.0, '$2', 100.0, 150.0, '$2', 50.0, 100.0, '$7', 150.0, '$3', 100.0, '$4', 150.0, '$5', 100.0, '$2', 150.0, 100.0, '$4', 150.0, '$2', 200.0, 150.0, '$2', 200.0, '$2', 150.0, 100.0, 150.0, '$9', 200.0, '$2', 150.0, 100.0, 50.0, '$9', 150.0, 200.0, '$2', 150.0, '$2', 200.0, 150.0, '$4', 100.0, '$2', 50.0, 100.0, 150.0, 100.0, 50.0, '$4', 100.0, 150.0, 200.0, '$2', 150.0, '$42', 200.0, 150.0, '$2', 100.0, '$9', 50.0, 100.0, 150.0, 100.0, 50.0, 0.0, '$4', 50.0, '$2', 100.0, 50.0, 0.0, 50.0, '$3', 100.0, 50.0, '$2', 100.0]
['$2', 50.0, '$3', 0.0, 50.0, '$3', 100.0, '$15', 50.0, '$2', 0.0, 50.0, '$3', 0.0, '$2', 50.0, '$3', 0.0, '$2', 100.0, '$5', 50.0, '$5', 0.0, '$9', 50.0, '$3', 0.0, '$3', 50.0, '$2', 100.0, '$2', 50.0, '$8', 100.0, '$2', 150.0, 100.0, '$2', 150.0, '$3', 100.0, 50.0, '$10', 0.0, '$2', 50.0, 100.0, 150.0, 100.0, 50.0, 100.0, 50.0, '$3', 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, '$4', 0.0, '$7', 50.0, 0.0, '$2', 100.0, 150.0, '$11', 100.0, '$18', 50.0, '$5', 100.0, '$9', 150.0, 100.0, '$14', 50.0, '$4', 0.0, '$17', 50.0, '$2', 100.0, '$6', 50.0, '$3', 100.0, 150.0, '$2', 100.0, '$2', 150.0, 50.0, '$2', 100.0, '$2', 150.0, '$2', 100.0, '$3', 150.0, '$3', 100.0, '$3', 150.0, '$6', 100.0, 150.0, 50.0, '$3', 100.0, 50.0, 100.0, 150.0, 100.0, '$2', 150.0, '$3', 100.0, 150.0, '$2', 200.0, 150.0, '$7', 200.0, 150.0, 100.0, 50.0, 100.0, '$2', 150.0, '$2', 100.0, 150.0, '$2', 100.0, '$3', 150.0, 100.0, '$3', 150.0, 100.0, '$2', 150.0, 100.0, '$2', 50.0, '$4', 100.0, 50.0, 100.0, '$2', 150.0, '$46', 200.0, '$6', 150.0, 100.0, '$2', 150.0, '$4', 100.0, '$2', 150.0, '$3', 100.0, 150.0, '$2', 100.0, '$3', 150.0, '$2', 100.0, '$3', 150.0, '$3', 100.0]
['$4', 50.0, '$3', 0.0, '$14', 50.0, '$4', 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, '$3', 0.0, 50.0, 100.0, '$3', 50.0, 0.0, 50.0, '$5', 0.0, '$11', 50.0, '$3', 0.0, 50.0, 150.0, '$2', 100.0, 50.0, '$9', 100.0, '$5', 150.0, '$3', 100.0, '$10', 0.0, '$2', 50.0, 100.0, 150.0, 100.0, '$5', 50.0, '$4', 0.0, 50.0, '$5', 0.0, 50.0, '$6', 0.0, '$6', 50.0, 100.0, 150.0, '$9', 100.0, '$2', 50.0, 100.0, '$4', 50.0, 0.0, '$7', 50.0, '$3', 0.0, '$3', 50.0, 0.0, 50.0, '$4', 100.0, '$4', 150.0, 100.0, '$4', 150.0, '$2', 100.0, '$10', 50.0, 0.0, '$2', 50.0, '$6', 0.0, '$12', 50.0, '$2', 100.0, 50.0, '$3', 100.0, '$5', 50.0, '$4', 100.0, '$2', 50.0, 100.0, '$2', 150.0, '$2', 100.0, '$4', 150.0, '$2', 100.0, '$2', 150.0, '$2', 100.0, '$4', 150.0, '$4', 100.0, 50.0, '$2', 150.0, 200.0, 150.0, '$3', 100.0, '$3', 150.0, '$2', 100.0, 150.0, 100.0, '$2', 150.0, '$3', 100.0, 150.0, '$4', 200.0, '$2', 150.0, 100.0, 50.0, '$6', 150.0, 100.0, '$6', 150.0, '$2', 100.0, 50.0, '$2', 150.0, 100.0, '$5', 50.0, '$3', 100.0, 150.0, 200.0, 150.0, '$48', 200.0, '$12', 150.0, 100.0, '$11', 150.0, 200.0, '$3', 150.0, 100.0]
['$2', 50.0, '$4', 0.0, '$2', 50.0, '$2', 0.0, '$11', 50.0, '$5', 0.0, 50.0, '$5', 0.0, '$2', 50.0, 0.0, '$3', 50.0, 0.0, '$3', 50.0, '$4', 0.0, '$7', 50.0, 0.0, '$8', 50.0, '$2', 100.0, '$5', 50.0, '$7', 100.0, 150.0, 100.0, '$2', 150.0, '$3', 100.0, 50.0, '$11', 0.0, 50.0, '$2', 150.0, 100.0, '$2', 50.0, 100.0, '$4', 50.0, 0.0, '$3', 50.0, '$4', 0.0, 50.0, '$6', 0.0, '$4', 50.0, 100.0, 150.0, '$7', 100.0, '$10', 50.0, 0.0, '$7', 50.0, '$3', 0.0, '$3', 50.0, 0.0, 50.0, '$5', 100.0, '$8', 150.0, '$2', 100.0, '$10', 50.0, 0.0, '$2', 50.0, '$6', 0.0, '$12', 50.0, '$2', 100.0, 50.0, '$4', 100.0, '$3', 50.0, '$3', 100.0, '$2', 50.0, '$4', 100.0, '$4', 150.0, 100.0, '$3', 150.0, '$2', 100.0, '$2', 150.0, '$2', 100.0, '$3', 150.0, '$4', 100.0, 50.0, 100.0, '$2', 200.0, '$3', 150.0, 200.0, '$5', 150.0, '$7', 100.0, '$2', 150.0, '$5', 200.0, 150.0, '$4', 100.0, '$2', 150.0, 100.0, '$2', 150.0, '$2', 200.0, '$5', 150.0, 100.0, 150.0, '$10', 100.0, 150.0, '$50', 200.0, '$3', 150.0, '$7', 200.0, '$8', 150.0, 200.0, '$6', 150.0, '$3', 200.0, 150.0]
[0.0, '$2', 50.0, 0.0, '$4', 50.0, 0.0, '$11', 50.0, '$12', 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$3', 0.0, '$2', 50.0, '$4', 0.0, '$6', 50.0, '$3', 0.0, '$8', 50.0, '$2', 100.0, '$2', 50.0, '$2', 100.0, '$2', 50.0, '$2', 100.0, 150.0, '$3', 100.0, 150.0, 100.0, 150.0, '$3', 100.0, 50.0, '$9', 0.0, 50.0, 0.0, 50.0, '$2', 150.0, 100.0, '$7', 50.0, '$2', 0.0, '$4', 50.0, '$3', 0.0, 50.0, 0.0, '$7', 50.0, 100.0, 150.0, '$4', 100.0, '$2', 50.0, 100.0, '$7', 50.0, '$5', 0.0, 50.0, 0.0, '$3', 50.0, '$6', 0.0, 50.0, '$2', 0.0, '$2', 50.0, '$4', 100.0, '$3', 150.0, 100.0, '$4', 150.0, '$3', 100.0, '$9', 50.0, '$4', 0.0, '$3', 50.0, '$2', 0.0, '$12', 50.0, '$7', 100.0, '$2', 50.0, '$2', 100.0, 150.0, '$2', 100.0, 50.0, '$6', 150.0, 200.0, '$6', 150.0, '$2', 100.0, '$2', 150.0, '$2', 100.0, '$3', 150.0, '$3', 100.0, '$2', 50.0, 100.0, '$2', 150.0, '$3', 200.0, 150.0, '$2', 100.0, '$2', 150.0, 100.0, '$2', 150.0, '$3', 100.0, '$2', 150.0, '$7', 200.0, 150.0, '$7', 100.0, '$4', 150.0, '$7', 100.0, 50.0, '$3', 100.0, '$8', 150.0, '$13', 200.0, '$4', 150.0, '$7', 200.0, 150.0, '$3', 200.0, 150.0, '$2', 200.0, '$3', 150.0, '$14', 200.0, '$3', 150.0, '$4', 200.0, '$2', 150.0, '$4', 200.0, '$5', 150.0, '$2', 200.0, '$9', 150.0]
[0.0, '$2', 50.0, 0.0, '$2', 50.0, '$4', 0.0, '$8', 50.0, '$13', 0.0, '$3', 50.0, '$4', 0.0, '$4', 50.0, '$4', 0.0, '$15', 50.0, '$4', 100.0, '$2', 50.0, '$2', 100.0, '$2', 50.0, 100.0, '$3', 150.0, '$2', 100.0, 150.0, '$2', 100.0, 150.0, '$2', 100.0, 50.0, '$6', 0.0, '$2', 50.0, '$2', 0.0, 50.0, 0.0, 50.0, 100.0, '$6', 50.0, '$3', 0.0, '$3', 50.0, '$6', 0.0, '$7', 50.0, 100.0, '$3', 150.0, '$3', 100.0, '$10', 50.0, '$7', 0.0, '$3', 50.0, '$9', 0.0, '$2', 50.0, '$4', 100.0, '$3', 150.0, 100.0, '$4', 150.0, '$2', 100.0, 50.0, 100.0, '$7', 50.0, '$5', 0.0, '$3', 50.0, '$2', 0.0, '$12', 50.0, '$4', 100.0, '$2', 50.0, '$3', 100.0, '$4', 150.0, '$2', 100.0, '$10', 150.0, 100.0, '$3', 150.0, '$2', 100.0, '$2', 150.0, 100.0, '$3', 150.0, '$5', 100.0, 50.0, 100.0, '$2', 150.0, '$2', 200.0, '$7', 100.0, '$2', 150.0, 100.0, 150.0, 200.0, 100.0, 150.0, '$6', 200.0, 150.0, '$4', 100.0, 50.0, '$8', 100.0, '$3', 50.0, 100.0, '$3', 50.0, 100.0, 150.0, '$2', 200.0, 150.0, 200.0, 150.0, '$3', 100.0, '$12', 200.0, '$6', 150.0, '$5', 200.0, '$4', 150.0, '$2', 100.0, '$2', 150.0, 100.0, '$4', 150.0, '$21', 200.0, '$4', 150.0, '$2', 200.0, '$12', 150.0, '$2', 100.0]
[50.0, 0.0, 50.0, '$7', 0.0, '$8', 50.0, '$14', 0.0, '$2', 50.0, '$4', 0.0, '$2', 50.0, 100.0, 50.0, '$4', 0.0, '$17', 50.0, '$2', 100.0, '$5', 50.0, '$7', 100.0, 150.0, '$6', 100.0, 0.0, 50.0, '$11', 0.0, '$3', 50.0, 100.0, '$4', 50.0, 0.0, '$3', 50.0, '$3', 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$3', 0.0, 50.0, 0.0, 100.0, 150.0, '$4', 100.0, '$7', 50.0, '$3', 0.0, '$2', 50.0, '$9', 0.0, 50.0, '$9', 0.0, '$2', 50.0, '$4', 100.0, '$9', 150.0, '$2', 100.0, '$7', 50.0, '$6', 0.0, '$3', 50.0, '$2', 0.0, '$12', 50.0, '$4', 100.0, 50.0, '$4', 100.0, '$7', 150.0, 100.0, '$13', 150.0, '$2', 100.0, '$5', 150.0, '$3', 100.0, 50.0, '$3', 100.0, 150.0, 200.0, '$2', 150.0, 100.0, 50.0, '$3', 100.0, '$5', 150.0, '$2', 200.0, 100.0, 150.0, '$6', 200.0, 150.0, 100.0, '$2', 50.0, '$6', 100.0, 50.0, 100.0, 50.0, 150.0, '$3', 100.0, '$4', 50.0, 100.0, '$2', 150.0, '$2', 100.0, 150.0, 100.0, '$2', 50.0, 100.0, 150.0, 200.0, '$12', 150.0, '$8', 200.0, 150.0, '$11', 100.0, '$2', 150.0, '$3', 200.0, 150.0, '$15', 200.0, 150.0, '$4', 200.0, '$2', 150.0, '$4', 100.0, 150.0, '$3', 100.0, 50.0, '$4', 100.0, '$2', 50.0]
[50.0, 0.0, '$2', 50.0, 0.0, 50.0, '$5', 0.0, '$8', 50.0, '$10', 0.0, '$6', 50.0, '$2', 0.0, 50.0, 100.0, '$2', 50.0, '$5', 0.0, '$19', 50.0, 100.0, '$4', 50.0, '$14', 100.0, 50.0, '$13', 0.0, '$6', 50.0, '$3', 0.0, '$2', 50.0, '$4', 0.0, '$3', 50.0, '$2', 0.0, '$2', 50.0, 0.0, 100.0, '$2', 150.0, '$4', 100.0, '$6', 50.0, '$4', 0.0, 50.0, '$19', 0.0, '$3', 50.0, '$4', 100.0, '$9', 150.0, '$3', 100.0, '$6', 50.0, '$6', 0.0, '$3', 50.0, 0.0, '$13', 50.0, '$9', 100.0, '$7', 150.0, '$2', 100.0, '$13', 150.0, '$2', 100.0, '$5', 150.0, '$2', 100.0, '$2', 50.0, '$2', 100.0, '$2', 150.0, '$6', 100.0, '$2', 150.0, '$2', 200.0, '$3', 150.0, '$2', 100.0, '$6', 200.0, '$2', 150.0, '$2', 100.0, '$2', 50.0, '$2', 100.0, '$2', 50.0, 100.0, '$4', 50.0, '$3', 100.0, '$5', 50.0, '$2', 100.0, 50.0, 100.0, 150.0, 100.0, '$3', 50.0, 100.0, '$2', 150.0, 200.0, '$7', 150.0, '$8', 200.0, '$4', 150.0, '$7', 100.0, '$4', 50.0, 100.0, '$2', 150.0, '$23', 200.0, '$3', 150.0, '$3', 100.0, '$2', 150.0, '$2', 100.0, 50.0, '$2', 100.0, '$4', 50.0]
[50.0, 0.0, '$2', 50.0, '$7', 0.0, '$5', 50.0, '$5', 0.0, '$2', 50.0, '$5', 0.0, '$7', 50.0, 0.0, '$3', 50.0, 100.0, 50.0, '$5', 0.0, '$18', 50.0, '$2', 100.0, '$3', 50.0, '$2', 100.0, 50.0, '$2', 100.0, '$2', 50.0, '$2', 100.0, 150.0, 100.0, 50.0, 100.0, '$2', 50.0, '$14', 0.0, '$2', 50.0, 100.0, '$3', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, '$2', 0.0, 50.0, 0.0, '$2', 50.0, '$3', 0.0, 50.0, 100.0, '$2', 150.0, '$3', 100.0, '$5', 50.0, '$6', 0.0, '$2', 50.0, '$15', 0.0, 50.0, 0.0, 50.0, 0.0, '$3', 50.0, '$4', 100.0, '$6', 150.0, 100.0, 150.0, '$4', 100.0, '$7', 50.0, '$2', 0.0, 50.0, '$5', 0.0, '$14', 50.0, '$2', 100.0, 50.0, '$6', 100.0, '$6', 150.0, '$4', 100.0, '$13', 150.0, 100.0, '$7', 150.0, 100.0, '$2', 50.0, '$11', 100.0, 150.0, 200.0, '$2', 150.0, 100.0, 50.0, 100.0, '$3', 150.0, '$2', 200.0, 150.0, '$4', 100.0, '$2', 50.0, 100.0, '$2', 150.0, '$2', 100.0, 50.0, '$6', 100.0, '$8', 50.0, '$3', 100.0, '$4', 50.0, 100.0, '$2', 150.0, '$3', 200.0, 150.0, '$6', 200.0, '$6', 150.0, '$7', 100.0, '$6', 50.0, '$2', 100.0, '$3', 150.0, '$21', 200.0, 150.0, 200.0, '$4', 150.0, 100.0, '$3', 150.0, 100.0, '$2', 150.0, 100.0, '$4', 50.0]
[50.0, '$2', 0.0, '$2', 50.0, '$5', 0.0, '$3', 50.0, 0.0, '$2', 50.0, '$6', 0.0, 50.0, '$3', 0.0, '$8', 50.0, '$3', 0.0, '$4', 50.0, '$5', 0.0, '$23', 50.0, 100.0, '$2', 50.0, '$4', 100.0, '$2', 50.0, '$2', 100.0, 50.0, 100.0, '$3', 50.0, '$14', 0.0, '$3', 50.0, 100.0, 50.0, 0.0, '$3', 50.0, '$6', 0.0, '$2', 50.0, 0.0, 50.0, 0.0, 100.0, 150.0, '$4', 100.0, '$5', 50.0, '$22', 0.0, 50.0, 0.0, 50.0, 0.0, '$6', 50.0, '$3', 100.0, '$6', 150.0, '$5', 100.0, '$7', 50.0, '$9', 0.0, '$12', 50.0, 100.0, 50.0, 100.0, '$2', 50.0, '$6', 100.0, '$6', 150.0, 100.0, '$2', 50.0, '$3', 100.0, '$19', 150.0, 100.0, '$3', 50.0, '$12', 100.0, 150.0, '$2', 100.0, 50.0, '$4', 100.0, '$2', 150.0, '$2', 100.0, 150.0, 100.0, 50.0, 100.0, 50.0, '$4', 150.0, 100.0, '$4', 150.0, '$3', 100.0, '$3', 50.0, 0.0, '$11', 50.0, '$4', 100.0, 150.0, '$8', 200.0, 150.0, '$12', 100.0, '$3', 50.0, '$2', 100.0, 50.0, '$2', 100.0, '$4', 150.0, '$20', 200.0, 150.0, 200.0, '$4', 150.0, '$2', 100.0, '$5', 150.0, '$5', 100.0]
['$3', 50.0, 0.0, '$3', 50.0, '$3', 0.0, '$7', 50.0, '$6', 0.0, '$2', 50.0, '$2', 0.0, '$8', 50.0, '$2', 0.0, '$3', 50.0, '$6', 0.0, '$24', 50.0, '$3', 100.0, '$2', 50.0, '$2', 100.0, '$4', 50.0, 100.0, '$3', 50.0, '$14', 0.0, 50.0, 0.0, 50.0, '$2', 100.0, '$2', 50.0, '$6', 0.0, 50.0, '$2', 0.0, '$2', 50.0, 0.0, 50.0, 150.0, '$3', 100.0, '$7', 50.0, '$22', 0.0, '$2', 50.0, 0.0, '$4', 50.0, '$6', 100.0, '$5', 150.0, '$5', 100.0, '$3', 50.0, 100.0, '$4', 50.0, '$10', 0.0, '$6', 50.0, '$2', 100.0, '$9', 50.0, '$4', 100.0, '$7', 150.0, '$5', 50.0, '$3', 100.0, '$17', 150.0, 100.0, '$3', 50.0, '$8', 100.0, '$3', 50.0, '$6', 100.0, '$3', 50.0, 100.0, 150.0, '$4', 100.0, '$3', 50.0, 100.0, 150.0, 200.0, 150.0, 100.0, 150.0, '$4', 100.0, 50.0, '$4', 100.0, '$4', 50.0, 0.0, '$10', 50.0, 100.0, 150.0, 200.0, '$2', 150.0, '$3', 200.0, 150.0, '$5', 100.0, '$2', 50.0, '$8', 100.0, '$5', 50.0, 100.0, '$10', 150.0, '$19', 200.0, '$2', 150.0, 100.0, 50.0, '$2', 150.0, '$2', 200.0, '$6', 150.0]
