['$17', 0.0, 100.0, 150.0, 100.0, 200.0, 150.0, 0.0, 50.0, 150.0, '$3', 200.0, 150.0, '$4', 50.0, '$2', 0.0, 50.0, 150.0, 50.0, '$6', 0.0, '$2', 50.0, '$8', 0.0, '$2', 50.0, '$2', 0.0, '$3', 50.0, '$13', 0.0, 50.0, '$4', 0.0, 50.0, '$11', 0.0, '$3', 50.0, '$7', 0.0, '$3', 50.0, 0.0, 50.0, 0.0, '$4', 50.0, 100.0, 50.0, 100.0, 150.0, 50.0, '$2', 0.0, '$3', 50.0, 100.0, 150.0, 50.0, '$11', 0.0, '$5', 50.0, 100.0, '$2', 200.0, '$2', 150.0, '$2', 200.0, 100.0, 150.0, 100.0, 150.0, 100.0, '$3', 50.0, 0.0, 50.0, 100.0, 150.0, 100.0, 0.0, '$2', 50.0, '$4', 0.0, '$4', 50.0, 150.0, 200.0, '$3', 50.0, 100.0, 150.0, '$4', 0.0, '$3', 50.0, '$4', 100.0, '$3', 50.0, 150.0, 200.0, 150.0, 100.0, 50.0, 100.0, '$2', 150.0, '$2', 100.0, '$2', 150.0, '$2', 100.0, '$3', 150.0, 200.0, 100.0, '$3', 50.0, '$5', 0.0, '$2', 50.0, '$5', 0.0, '$2', 50.0, 100.0, 50.0, '$13', 0.0, 100.0, 50.0, 0.0, 100.0, '$2', 150.0, 100.0, 50.0, 100.0, '$2', 150.0, 100.0, 150.0, 100.0, 50.0, '$4', 0.0, '$2', 100.0, 150.0, '$2', 50.0, 100.0, '$2', 50.0, 0.0, 100.0, 150.0, 200.0, 50.0, '$2', 0.0, 50.0, '$5', 100.0, '$2', 50.0, '$3', 0.0, '$6', 50.0, 100.0, 0.0, '$2', 50.0, 0.0, '$4', 50.0, 100.0, '$2', 50.0, 0.0, 50.0, '$3', 100.0, 200.0, 150.0, '$3', 0.0, 50.0, '$3', 100.0, 150.0, '$36', 200.0, '$25', 150.0]
['$2', 50.0, '$2', 0.0, 50.0, '$6', 0.0, 50.0, 0.0, 50.0, '$16', 0.0, 50.0, '$3', 0.0, '$3', 50.0, 0.0, '$2', 50.0, 0.0, '$9', 50.0, '$5', 0.0, 50.0, '$2', 0.0, '$2', 50.0, '$5', 0.0, '$4', 50.0, '$3', 0.0, 50.0, 100.0, '$10', 50.0, '$3', 0.0, '$2', 50.0, '$5', 0.0, '$4', 50.0, '$3', 0.0, '$8', 50.0, '$10', 0.0, '$5', 50.0, '$10', 0.0, 50.0, '$8', 0.0, '$4', 50.0, 0.0, '$7', 50.0, 0.0, '$3', 50.0, '$2', 100.0, '$4', 50.0, '$4', 0.0, 50.0, '$4', 100.0, 50.0, 0.0, '$11', 50.0, '$4', 0.0, '$12', 50.0, '$7', 0.0, '$4', 50.0, 100.0, '$3', 50.0, 0.0, '$8', 50.0, 100.0, '$2', 50.0, 0.0, '$4', 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$14', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 100.0, '$4', 50.0, 0.0, 100.0, '$2', 50.0, 150.0, 100.0, '$2', 0.0, 50.0, 0.0, '$7', 50.0, 0.0, '$3', 50.0, '$2', 0.0, '$4', 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, '$5', 50.0, '$6', 100.0, '$4', 50.0, '$2', 100.0, '$2', 50.0, '$2', 100.0, '$5', 50.0, '$6', 100.0, '$3', 50.0, '$2', 100.0, '$9', 50.0, 100.0, 150.0, '$2', 100.0, 50.0, 0.0, '$12', 50.0, '$5', 100.0, '$3', 50.0, 0.0, '$3', 50.0, 100.0, '$4', 50.0, '$2', 100.0, '$2', 50.0]
['$2', 50.0, 0.0, 50.0, '$2', 0.0, '$3', 50.0, '$19', 0.0, 50.0, 0.0, '$10', 50.0, '$2', 0.0, '$3', 50.0, 0.0, '$3', 50.0, '$2', 0.0, 50.0, '$5', 0.0, '$3', 50.0, '$3', 0.0, 50.0, 0.0, '$4', 50.0, '$2', 0.0, '$11', 50.0, '$4', 0.0, '$4', 50.0, '$2', 0.0, '$5', 50.0, '$4', 0.0, '$8', 50.0, '$5', 0.0, '$2', 50.0, 0.0, 50.0, '$2', 0.0, '$3', 50.0, '$4', 0.0, '$2', 50.0, '$4', 0.0, '$5', 50.0, '$2', 0.0, 50.0, '$4', 0.0, '$2', 50.0, '$2', 0.0, '$7', 50.0, 0.0, '$10', 50.0, 0.0, 50.0, '$4', 100.0, 50.0, 0.0, 50.0, 100.0, '$5', 50.0, 0.0, '$7', 50.0, '$5', 0.0, '$5', 50.0, '$9', 0.0, '$7', 50.0, '$4', 0.0, 50.0, 0.0, '$5', 50.0, '$2', 0.0, 100.0, 50.0, '$3', 100.0, '$2', 50.0, 0.0, '$4', 50.0, 0.0, '$4', 50.0, '$6', 100.0, '$7', 50.0, 100.0, 50.0, '$2', 0.0, '$3', 50.0, '$4', 100.0, '$6', 50.0, 100.0, '$9', 50.0, 0.0, 50.0, '$2', 0.0, '$2', 50.0, '$3', 0.0, 100.0, '$2', 50.0, '$7', 100.0, '$7', 50.0, 100.0, 150.0, '$3', 50.0, '$2', 100.0, '$3', 50.0, '$7', 100.0, '$3', 50.0, '$2', 100.0, '$2', 50.0, 100.0, '$2', 50.0, '$8', 100.0, '$3', 50.0, 0.0, '$2', 50.0, '$3', 0.0, '$4', 50.0, '$2', 100.0, 50.0, '$6', 100.0, '$4', 50.0, 100.0, 50.0, '$2', 150.0, 100.0, '$4', 50.0]
['$2', 50.0, 0.0, 50.0, 0.0, '$3', 50.0, 0.0, '$2', 50.0, '$7', 0.0, 50.0, '$8', 0.0, 50.0, '$2', 0.0, '$10', 50.0, '$9', 0.0, '$3', 50.0, '$5', 0.0, '$3', 50.0, '$2', 0.0, '$19', 50.0, '$3', 0.0, 50.0, 0.0, '$10', 50.0, '$6', 0.0, '$4', 50.0, '$16', 0.0, '$2', 50.0, 0.0, '$2', 50.0, 100.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$3', 0.0, '$2', 50.0, 0.0, '$4', 50.0, '$4', 0.0, 50.0, 0.0, '$9', 50.0, '$2', 0.0, '$19', 50.0, '$4', 0.0, 50.0, '$2', 100.0, 50.0, '$16', 0.0, '$8', 50.0, '$6', 0.0, '$5', 50.0, '$2', 100.0, '$2', 50.0, 0.0, '$3', 50.0, '$2', 100.0, '$13', 50.0, 100.0, '$16', 50.0, '$2', 100.0, '$8', 50.0, 0.0, '$3', 50.0, '$2', 100.0, '$9', 50.0, '$2', 100.0, '$2', 0.0, '$2', 50.0, 0.0, 50.0, '$7', 100.0, 50.0, '$3', 100.0, '$3', 50.0, 100.0, '$3', 50.0, '$3', 100.0, 50.0, '$3', 100.0, '$2', 50.0, '$2', 100.0, '$11', 50.0, 0.0, 50.0, '$3', 100.0, '$16', 50.0, '$4', 100.0, '$3', 50.0, 100.0, '$4', 50.0, '$2', 100.0, 50.0, '$3', 100.0, '$4', 50.0]
['$2', 50.0, '$6', 0.0, '$2', 50.0, '$8', 0.0, 50.0, '$16', 0.0, '$4', 50.0, '$10', 0.0, '$3', 50.0, '$4', 0.0, 50.0, '$2', 0.0, '$6', 50.0, '$3', 0.0, '$8', 50.0, 0.0, '$3', 50.0, '$2', 0.0, '$5', 50.0, 0.0, '$3', 50.0, '$2', 0.0, '$5', 50.0, '$4', 0.0, '$4', 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, '$3', 0.0, '$3', 50.0, '$2', 0.0, '$8', 50.0, 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$3', 0.0, '$3', 50.0, '$4', 0.0, '$2', 50.0, '$3', 0.0, '$13', 50.0, '$2', 0.0, '$14', 50.0, 100.0, '$5', 50.0, 0.0, '$4', 50.0, '$15', 0.0, '$7', 50.0, '$3', 0.0, 50.0, 0.0, '$2', 50.0, 0.0, '$3', 50.0, '$5', 100.0, '$22', 50.0, 0.0, 100.0, 50.0, 0.0, '$3', 50.0, '$2', 100.0, '$14', 50.0, 100.0, '$10', 50.0, 0.0, '$6', 50.0, '$2', 100.0, '$2', 50.0, 0.0, '$2', 50.0, '$6', 100.0, '$2', 50.0, 100.0, 50.0, '$3', 100.0, '$4', 50.0, '$2', 100.0, 50.0, 100.0, 50.0, '$2', 100.0, '$2', 150.0, 100.0, '$5', 50.0, 100.0, 50.0, '$3', 0.0, 50.0, 100.0, 50.0, '$2', 0.0, '$2', 50.0, 100.0, 50.0, '$4', 100.0, '$5', 50.0, '$2', 0.0, '$10', 50.0, '$3', 0.0, '$3', 50.0, '$2', 100.0, '$7', 50.0, 100.0]
['$2', 50.0, '$5', 0.0, '$3', 50.0, '$13', 0.0, '$2', 50.0, '$7', 0.0, '$2', 50.0, '$3', 0.0, 50.0, '$20', 0.0, '$4', 50.0, '$3', 0.0, '$2', 50.0, '$5', 0.0, '$8', 50.0, 0.0, '$11', 50.0, '$7', 0.0, 50.0, '$4', 0.0, '$10', 50.0, 0.0, '$2', 50.0, 0.0, '$8', 50.0, '$6', 0.0, 50.0, '$3', 0.0, 50.0, '$4', 0.0, 50.0, '$3', 0.0, '$3', 50.0, 100.0, 50.0, 0.0, '$4', 50.0, '$3', 0.0, '$14', 50.0, 0.0, '$15', 50.0, '$18', 0.0, '$4', 50.0, '$2', 100.0, '$2', 50.0, '$2', 0.0, 50.0, 0.0, 50.0, '$2', 100.0, 0.0, '$3', 50.0, '$4', 100.0, '$10', 50.0, '$4', 0.0, '$6', 50.0, 0.0, '$2', 50.0, 100.0, 50.0, 0.0, '$13', 50.0, '$2', 0.0, '$5', 50.0, 0.0, '$2', 50.0, '$2', 100.0, '$5', 50.0, 0.0, '$7', 50.0, '$2', 100.0, '$3', 50.0, 100.0, '$7', 50.0, 0.0, '$2', 50.0, 0.0, '$6', 50.0, 100.0, '$3', 50.0, 100.0, '$2', 50.0, '$4', 100.0, '$4', 50.0, '$3', 100.0, '$3', 50.0, '$2', 100.0, '$8', 50.0, '$2', 100.0, '$2', 50.0, '$3', 0.0, '$4', 50.0, 100.0, '$8', 50.0, 100.0, '$14', 50.0]
['$3', 50.0, '$4', 0.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, '$4', 0.0, '$2', 50.0, '$3', 0.0, '$4', 50.0, '$3', 0.0, '$5', 50.0, '$4', 0.0, '$2', 50.0, '$10', 0.0, '$2', 50.0, '$6', 0.0, '$2', 50.0, '$5', 0.0, '$2', 50.0, '$7', 0.0, '$2', 50.0, '$2', 0.0, '$11', 50.0, 0.0, '$2', 50.0, '$5', 0.0, '$3', 50.0, '$2', 0.0, '$4', 50.0, 0.0, '$8', 50.0, '$5', 0.0, 50.0, '$2', 0.0, '$2', 50.0, '$10', 0.0, '$4', 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$3', 50.0, '$2', 100.0, '$2', 50.0, 0.0, 50.0, '$4', 0.0, '$6', 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$9', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$4', 50.0, '$8', 0.0, '$5', 50.0, '$2', 0.0, '$8', 50.0, '$3', 100.0, '$3', 50.0, '$4', 0.0, '$2', 50.0, '$2', 0.0, '$3', 50.0, '$3', 100.0, '$6', 50.0, 100.0, 50.0, 100.0, '$2', 50.0, 0.0, '$5', 50.0, '$4', 0.0, '$2', 50.0, '$2', 100.0, '$2', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$5', 50.0, 0.0, '$3', 50.0, '$3', 0.0, '$9', 50.0, '$5', 0.0, '$3', 50.0, 100.0, '$2', 50.0, '$2', 100.0, '$8', 50.0, 0.0, 100.0, '$3', 50.0, 0.0, '$6', 50.0, 0.0, '$6', 50.0, 100.0, 150.0, 100.0, '$2', 50.0, '$9', 100.0, '$8', 50.0, 100.0, 50.0, 0.0, '$4', 50.0, '$4', 100.0, '$2', 50.0, 100.0, '$4', 50.0, '$2', 100.0, '$3', 50.0, '$2', 100.0, '$2', 50.0, 0.0, '$7', 50.0]
['$2', 50.0, '$5', 0.0, '$2', 50.0, '$4', 0.0, 50.0, '$2', 0.0, '$9', 50.0, '$3', 0.0, '$7', 50.0, '$3', 0.0, '$6', 50.0, 0.0, 50.0, '$2', 0.0, '$3', 50.0, 0.0, 50.0, '$4', 0.0, '$2', 50.0, 0.0, '$5', 50.0, '$9', 0.0, '$2', 50.0, 0.0, '$8', 50.0, 0.0, '$5', 50.0, '$6', 0.0, '$2', 50.0, '$2', 0.0, '$4', 50.0, 0.0, '$4', 50.0, 0.0, '$4', 50.0, '$8', 0.0, '$2', 50.0, '$8', 0.0, '$10', 50.0, '$3', 0.0, '$5', 50.0, '$5', 0.0, 50.0, '$2', 0.0, '$7', 50.0, 0.0, 50.0, '$3', 0.0, '$12', 50.0, '$10', 0.0, '$4', 50.0, 0.0, '$11', 50.0, '$3', 100.0, '$6', 50.0, '$2', 0.0, '$7', 50.0, 0.0, '$2', 50.0, 0.0, '$6', 50.0, 100.0, '$9', 50.0, '$3', 0.0, '$2', 50.0, 100.0, 50.0, 100.0, '$2', 50.0, '$3', 100.0, '$7', 50.0, 0.0, 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$3', 50.0, 100.0, '$4', 50.0, 0.0, '$2', 50.0, '$5', 0.0, '$7', 50.0, 100.0, '$3', 50.0, '$2', 100.0, 50.0, 0.0, 50.0, 0.0, '$25', 50.0, '$5', 100.0, 50.0, '$3', 100.0, 50.0, 100.0, '$8', 50.0, 0.0, 100.0, 150.0, 100.0, '$10', 50.0, '$3', 100.0, '$2', 0.0, '$2', 50.0, '$2', 100.0, '$4', 50.0, '$2', 0.0, '$2', 50.0]
['$7', 0.0, '$2', 50.0, '$7', 0.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, '$4', 0.0, 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, '$11', 50.0, '$2', 0.0, '$3', 50.0, '$3', 0.0, '$5', 50.0, '$2', 0.0, '$7', 50.0, '$2', 0.0, '$5', 50.0, '$2', 0.0, '$9', 50.0, '$2', 0.0, '$7', 50.0, '$5', 0.0, '$2', 50.0, 100.0, '$2', 50.0, 0.0, '$6', 50.0, 0.0, '$4', 50.0, '$8', 0.0, '$4', 50.0, 0.0, '$2', 50.0, 0.0, '$4', 50.0, '$2', 0.0, '$6', 50.0, 0.0, '$2', 50.0, '$14', 0.0, 50.0, '$2', 0.0, '$3', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, '$6', 0.0, '$2', 50.0, '$9', 0.0, 50.0, 100.0, 150.0, 100.0, '$3', 0.0, '$4', 50.0, '$2', 0.0, 50.0, 100.0, '$4', 50.0, 100.0, 150.0, 100.0, 0.0, '$2', 100.0, '$9', 50.0, 0.0, '$5', 50.0, 0.0, '$10', 50.0, '$2', 100.0, '$2', 50.0, 100.0, 50.0, '$3', 0.0, '$2', 50.0, '$4', 100.0, '$4', 50.0, 0.0, '$2', 50.0, '$8', 0.0, '$2', 50.0, 0.0, '$4', 50.0, 100.0, '$4', 50.0, 0.0, 50.0, '$4', 0.0, '$9', 50.0, 100.0, 50.0, 0.0, 50.0, '$3', 100.0, 50.0, '$2', 100.0, '$17', 50.0, '$2', 100.0, '$4', 50.0, 100.0, '$3', 50.0, '$3', 100.0, 50.0, '$3', 100.0, '$9', 50.0, 0.0, 50.0, 100.0, '$16', 50.0, '$3', 0.0, '$4', 50.0, '$3', 0.0, '$2', 50.0]
['$6', 0.0, '$4', 50.0, '$5', 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$6', 0.0, '$10', 50.0, '$2', 0.0, '$4', 50.0, '$4', 0.0, '$5', 50.0, '$3', 0.0, '$6', 50.0, '$5', 0.0, '$4', 50.0, 0.0, '$3', 50.0, 0.0, '$4', 50.0, 0.0, '$15', 50.0, '$2', 100.0, 50.0, '$2', 0.0, '$11', 50.0, '$4', 0.0, '$5', 50.0, 0.0, '$2', 50.0, 0.0, 50.0, '$2', 0.0, '$9', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, '$5', 0.0, '$2', 50.0, '$8', 0.0, '$13', 50.0, '$2', 0.0, '$2', 50.0, '$10', 0.0, '$2', 50.0, 100.0, '$2', 150.0, 100.0, '$7', 50.0, '$2', 0.0, 50.0, '$3', 100.0, '$2', 50.0, 100.0, 150.0, 100.0, '$6', 50.0, '$2', 0.0, '$4', 50.0, '$2', 0.0, '$2', 50.0, 100.0, '$9', 50.0, 100.0, '$5', 50.0, 100.0, '$8', 50.0, '$2', 100.0, '$3', 50.0, '$2', 100.0, 50.0, 0.0, '$2', 50.0, '$4', 0.0, '$2', 50.0, '$3', 0.0, '$3', 50.0, 0.0, '$2', 50.0, 0.0, '$6', 50.0, '$2', 0.0, '$12', 50.0, '$2', 0.0, '$4', 50.0, '$3', 100.0, 50.0, '$3', 100.0, '$12', 50.0, 100.0, '$5', 50.0, '$4', 100.0, '$3', 50.0, '$7', 100.0, '$12', 50.0, '$2', 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, '$4', 0.0, '$3', 50.0, 0.0, '$5', 50.0, '$2', 0.0, 50.0]
[0.0, '$4', 50.0, '$3', 0.0, '$4', 50.0, '$2', 0.0, 50.0, 0.0, 50.0, '$2', 0.0, '$3', 50.0, '$2', 0.0, 50.0, '$5', 0.0, '$7', 50.0, '$3', 0.0, 50.0, 0.0, 50.0, '$16', 0.0, '$6', 50.0, '$2', 0.0, 50.0, 0.0, '$4', 50.0, '$3', 0.0, '$3', 50.0, '$2', 0.0, 50.0, 0.0, '$2', 50.0, 100.0, '$4', 50.0, 100.0, '$6', 50.0, 100.0, '$3', 50.0, '$2', 0.0, 50.0, 0.0, '$7', 50.0, '$3', 0.0, '$8', 50.0, '$2', 0.0, 50.0, '$7', 0.0, '$7', 50.0, '$2', 0.0, 50.0, 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$3', 0.0, 50.0, '$4', 0.0, '$3', 50.0, 0.0, 100.0, 50.0, '$3', 0.0, '$4', 50.0, 100.0, '$3', 50.0, 0.0, 50.0, 0.0, '$4', 50.0, '$5', 0.0, '$3', 50.0, '$2', 100.0, '$3', 150.0, '$2', 50.0, 0.0, 50.0, 100.0, '$4', 50.0, 0.0, 100.0, 150.0, '$2', 100.0, 50.0, 100.0, 150.0, 100.0, 0.0, '$13', 50.0, 0.0, '$5', 50.0, 0.0, '$5', 50.0, '$2', 100.0, 50.0, '$3', 0.0, '$2', 50.0, '$2', 100.0, 50.0, '$2', 0.0, '$6', 50.0, '$2', 100.0, '$5', 50.0, '$5', 0.0, '$3', 50.0, '$2', 0.0, '$2', 50.0, '$4', 0.0, '$2', 50.0, 0.0, '$11', 50.0, 0.0, '$21', 50.0, 0.0, '$3', 50.0, 0.0, '$12', 50.0, '$2', 100.0, '$3', 50.0, 100.0, 50.0, '$5', 100.0, '$8', 50.0, '$2', 0.0, '$6', 50.0, '$2', 0.0, '$7', 50.0, 0.0, '$7', 50.0, 0.0, '$3', 50.0]
['$4', 50.0, '$5', 0.0, '$4', 50.0, '$6', 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, '$3', 0.0, '$5', 50.0, '$3', 0.0, '$7', 50.0, '$8', 0.0, 50.0, '$6', 0.0, '$6', 50.0, 0.0, '$8', 50.0, '$3', 0.0, '$2', 50.0, '$3', 0.0, '$4', 50.0, 0.0, '$8', 50.0, 0.0, '$16', 50.0, '$3', 0.0, 50.0, 0.0, '$9', 50.0, '$2', 0.0, 50.0, 0.0, '$2', 50.0, 0.0, '$8', 50.0, '$2', 0.0, '$14', 50.0, '$2', 100.0, '$4', 50.0, 0.0, 50.0, '$2', 0.0, '$9', 50.0, '$2', 0.0, '$3', 50.0, '$5', 0.0, '$2', 50.0, 0.0, 50.0, 100.0, '$3', 150.0, '$2', 0.0, '$3', 50.0, 100.0, 50.0, 100.0, '$2', 50.0, 100.0, 150.0, '$4', 100.0, 150.0, 100.0, 0.0, 50.0, 0.0, '$2', 50.0, 0.0, '$3', 100.0, '$12', 50.0, 0.0, '$6', 50.0, '$2', 100.0, 50.0, '$2', 0.0, '$3', 50.0, 0.0, '$6', 50.0, '$3', 0.0, 100.0, '$5', 50.0, '$6', 0.0, 50.0, 100.0, 50.0, '$2', 0.0, 50.0, '$7', 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$4', 0.0, '$3', 50.0, 0.0, '$5', 50.0, 0.0, '$4', 50.0, '$3', 0.0, '$8', 50.0, 0.0, '$2', 50.0, 0.0, '$6', 50.0, 0.0, '$12', 50.0, '$2', 100.0, '$17', 50.0, 100.0, '$7', 50.0, '$2', 100.0, '$10', 50.0, '$2', 0.0, 50.0]
['$9', 0.0, '$10', 50.0, '$6', 0.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, '$4', 0.0, '$5', 50.0, '$13', 0.0, '$2', 50.0, 0.0, '$8', 50.0, 0.0, '$2', 50.0, 0.0, '$7', 50.0, '$2', 0.0, '$12', 50.0, 0.0, '$4', 50.0, '$2', 0.0, '$5', 50.0, 100.0, '$13', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, 0.0, '$4', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, '$2', 0.0, 50.0, 0.0, 50.0, 0.0, '$11', 50.0, 100.0, '$2', 50.0, 100.0, 50.0, '$2', 100.0, '$5', 50.0, '$2', 0.0, 50.0, '$3', 0.0, '$2', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, '$3', 0.0, '$3', 50.0, '$6', 0.0, '$3', 50.0, 100.0, '$3', 150.0, '$2', 50.0, 0.0, '$6', 50.0, 0.0, 100.0, '$2', 150.0, '$3', 100.0, 150.0, 100.0, '$2', 50.0, 0.0, '$4', 50.0, '$3', 100.0, '$5', 50.0, 0.0, '$2', 50.0, 100.0, '$6', 50.0, '$3', 0.0, 50.0, '$3', 100.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, '$2', 0.0, '$4', 50.0, '$2', 0.0, '$8', 50.0, '$5', 0.0, '$2', 100.0, '$2', 0.0, '$6', 50.0, 0.0, '$6', 50.0, 0.0, '$5', 50.0, '$2', 0.0, '$2', 50.0, '$4', 0.0, '$3', 50.0, 100.0, '$2', 50.0, '$2', 0.0, '$6', 50.0, 0.0, '$10', 50.0, 0.0, '$11', 50.0, '$2', 100.0, '$2', 50.0, 100.0, '$9', 50.0, 100.0, 50.0, '$2', 0.0, '$2', 50.0, 100.0, '$2', 50.0, 100.0, '$4', 50.0, 100.0, '$4', 50.0, 100.0, '$2', 50.0, '$2', 0.0, 50.0, 100.0, '$2', 50.0]
['$9', 0.0, '$3', 50.0, '$2', 0.0, '$6', 50.0, '$4', 0.0, '$6', 50.0, '$2', 0.0, '$3', 50.0, '$2', 0.0, '$2', 50.0, '$4', 0.0, '$3', 50.0, '$5', 0.0, '$3', 50.0, '$2', 0.0, '$6', 50.0, '$6', 0.0, '$7', 50.0, '$2', 0.0, 50.0, '$4', 100.0, 0.0, '$10', 50.0, '$2', 0.0, 50.0, 100.0, '$5', 50.0, '$3', 0.0, 50.0, '$3', 0.0, '$6', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, 0.0, '$2', 50.0, 0.0, '$4', 50.0, 0.0, '$2', 50.0, 0.0, '$6', 50.0, 0.0, 50.0, 100.0, '$15', 50.0, '$3', 0.0, '$2', 50.0, 0.0, 50.0, '$4', 0.0, 50.0, 0.0, '$9', 50.0, 0.0, 50.0, '$4', 0.0, '$5', 50.0, 100.0, '$3', 150.0, 50.0, '$2', 0.0, '$6', 50.0, 0.0, 50.0, '$2', 150.0, '$3', 100.0, 150.0, 100.0, '$3', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$2', 100.0, '$8', 50.0, 100.0, '$6', 50.0, '$4', 0.0, 50.0, '$3', 100.0, '$3', 50.0, 0.0, '$4', 50.0, 0.0, 50.0, '$2', 100.0, '$8', 50.0, 0.0, '$5', 50.0, 0.0, '$2', 50.0, '$2', 0.0, 50.0, '$2', 100.0, '$17', 50.0, 0.0, 50.0, '$2', 0.0, 50.0, '$3', 0.0, '$2', 50.0, 100.0, '$3', 50.0, '$3', 0.0, '$11', 50.0, 0.0, '$16', 50.0, '$2', 100.0, '$9', 50.0, 0.0, '$2', 50.0, 100.0, '$6', 50.0, 100.0, '$2', 50.0, 100.0, 50.0, '$5', 0.0, 50.0, '$2', 100.0, '$7', 50.0]
['$4', 0.0, '$7', 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$4', 50.0, 0.0, '$5', 50.0, '$16', 0.0, '$7', 50.0, '$2', 0.0, '$4', 50.0, 0.0, '$5', 50.0, '$2', 0.0, '$2', 50.0, '$3', 0.0, '$10', 50.0, '$3', 100.0, '$9', 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$9', 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$6', 50.0, '$2', 0.0, '$7', 50.0, '$3', 0.0, '$13', 50.0, '$7', 0.0, '$10', 50.0, '$3', 0.0, 50.0, 0.0, 50.0, 0.0, '$4', 50.0, 0.0, '$12', 50.0, '$2', 0.0, '$8', 50.0, 100.0, 150.0, 100.0, '$6', 50.0, 0.0, '$2', 50.0, 0.0, 50.0, 100.0, 150.0, 100.0, 50.0, 100.0, 150.0, 100.0, 0.0, 50.0, '$2', 0.0, '$2', 50.0, '$2', 0.0, '$18', 50.0, '$5', 0.0, '$5', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$15', 50.0, 0.0, '$6', 50.0, '$2', 0.0, '$3', 50.0, 0.0, '$6', 50.0, 100.0, '$7', 50.0, 0.0, '$4', 50.0, '$2', 0.0, '$33', 50.0, '$9', 100.0, '$3', 50.0, 100.0, '$11', 50.0, 100.0, '$2', 50.0, 100.0, '$7', 50.0, '$5', 0.0, 50.0, 0.0, '$5', 50.0]
['$2', 0.0, '$7', 50.0, '$3', 0.0, '$13', 50.0, '$9', 0.0, 50.0, 0.0, 50.0, 0.0, '$12', 50.0, '$3', 0.0, 50.0, '$5', 0.0, '$7', 50.0, 0.0, '$12', 50.0, 100.0, '$9', 50.0, '$2', 0.0, '$13', 50.0, 0.0, '$2', 50.0, '$3', 0.0, '$2', 50.0, '$2', 0.0, '$16', 50.0, '$2', 0.0, 50.0, 0.0, '$5', 50.0, '$9', 0.0, '$8', 50.0, '$2', 0.0, '$10', 50.0, '$3', 0.0, '$4', 50.0, 0.0, '$6', 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$4', 50.0, 100.0, '$2', 150.0, '$3', 50.0, '$2', 0.0, 50.0, '$2', 0.0, '$3', 50.0, 100.0, 150.0, '$3', 100.0, 150.0, 100.0, '$2', 0.0, '$2', 50.0, 0.0, 50.0, 0.0, 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$2', 50.0, 0.0, '$5', 50.0, 100.0, '$6', 50.0, '$5', 0.0, '$6', 50.0, '$2', 0.0, '$5', 50.0, '$2', 0.0, '$7', 50.0, 100.0, '$3', 50.0, 0.0, 50.0, 0.0, '$4', 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$13', 50.0, '$3', 0.0, '$5', 50.0, 100.0, '$4', 50.0, 100.0, '$20', 50.0, 0.0, 50.0, 100.0, '$7', 50.0, 100.0, '$7', 50.0, 100.0, '$16', 50.0, 100.0, '$6', 50.0, 0.0, '$4', 50.0, 100.0]
['$2', 0.0, '$14', 50.0, 0.0, '$6', 50.0, 0.0, '$2', 50.0, '$6', 0.0, '$2', 50.0, 0.0, '$6', 50.0, 0.0, '$8', 50.0, '$10', 0.0, '$4', 50.0, 0.0, 50.0, '$7', 0.0, '$5', 50.0, '$2', 0.0, '$9', 50.0, 0.0, '$5', 50.0, 0.0, '$8', 50.0, '$9', 0.0, '$2', 50.0, 0.0, '$16', 50.0, 0.0, '$6', 50.0, '$3', 0.0, '$12', 50.0, '$4', 0.0, '$11', 50.0, '$2', 0.0, '$4', 50.0, '$2', 0.0, '$6', 50.0, '$4', 0.0, '$4', 50.0, '$3', 100.0, 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$2', 50.0, 0.0, '$2', 50.0, 100.0, '$2', 150.0, '$2', 100.0, 150.0, 100.0, '$4', 50.0, 0.0, 50.0, '$4', 0.0, '$15', 50.0, 0.0, 50.0, '$3', 0.0, '$6', 50.0, 0.0, '$2', 50.0, '$2', 0.0, '$5', 50.0, 0.0, '$3', 50.0, 0.0, 50.0, '$3', 0.0, '$2', 50.0, 100.0, '$21', 50.0, 0.0, '$2', 50.0, 0.0, 50.0, 0.0, 50.0, '$7', 0.0, '$2', 50.0, '$2', 100.0, 50.0, 0.0, '$5', 50.0, 100.0, '$5', 50.0, 100.0, '$4', 50.0, '$3', 0.0, '$10', 50.0, '$2', 100.0, '$15', 50.0, 0.0, '$2', 50.0, 0.0, 50.0, 100.0, '$11', 50.0, 100.0, 50.0, 0.0, '$2', 50.0, '$2', 100.0, 50.0]
